Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49392,108,0.22%,49284,49716,36618
S&P 500,6959,17,0.25%,6941,7043,4832
NASDAQ 100,25504,52,0.21%,25452,26399,16460
VIX,18.70,-0.21,-1.10%,18.91,41.50,15.85
Dollar Index,97.38,-0.00,-0.00%,97.38,108.52,95.55
US10Y,4.28,0.01,0.21%,4.27,4.66,3.86
Nikkei 225,54560,395,0.73%,54165,54910,30560
Euro Stoxx 50,5995,-12,-0.20%,6007,6073,4540
DAX,24930,69,0.28%,24861,25641,19004
FTSE 100,10314,-26,-0.26%,10341,10373,7544
Bitcoin,76422,732,0.97%,75690,126230,72909
USD/INR,90.38,0.00,0.00%,90.37,92.19,83.76
USD/JPY,156.43,0.63,0.41%,155.79,159.45,139.89
,,,,,Update Time,04-Feb 13:20
