Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48363,-73,-0.15%,48436,50541,36618
S&P 500,6794,-30,-0.44%,6824,7043,4832
NASDAQ 100,24602,-153,-0.62%,24755,26399,16460
VIX,22.75,0.64,2.92%,22.11,41.50,15.85
Dollar Index,99.07,0.00,0.00%,99.07,104.68,95.55
US10Y,4.06,-0.00,-0.10%,4.07,4.63,3.86
Nikkei 225,54315,-1025,-1.85%,55340,60080,30560
Euro Stoxx 50,5771,-215,-3.59%,5986,6199,4540
DAX,23837,73,0.31%,23764,25641,19004
FTSE 100,10484,-295,-2.75%,10780,10934,7544
Bitcoin,67733,-560,-0.82%,68294,126230,59977
USD/INR,92.17,0.16,0.17%,92.01,92.20,83.76
USD/JPY,157.34,-0.36,-0.23%,157.70,159.45,139.89
,,,,,Update Time,04-Mar 09:40
