Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49698,264,0.54%,49433,50541,41156
S&P 500,7425,-6,-0.09%,7432,7540,5756
NASDAQ 100,29255,24,0.08%,29231,29782,20727
VIX,20.47,-0.19,-0.90%,20.66,30.19,15.85
Dollar Index,99.02,-0.25,-0.25%,99.27,100.64,95.55
US10Y,4.57,-0.03,-0.54%,4.60,4.63,3.93
Nikkei 225,61625,-215,-0.35%,61840,63880,36490
Euro Stoxx 50,5866,38,0.67%,5827,6199,5154
DAX,24373,383,1.60%,23990,25641,22057
FTSE 100,10321,126,1.24%,10195,10934,8604
Bitcoin,76877,-548,-0.71%,77425,126230,59977
USD/INR,96.33,0.38,0.40%,95.95,96.39,84.78
USD/JPY,158.69,-0.08,-0.05%,158.78,160.73,142.11
,,,,,Update Time,18-May 19:20
