Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48539,-4,-0.01%,48543,50541,37829
S&P 500,7070,10,0.15%,7060,7081,5127
NASDAQ 100,26462,97,0.37%,26365,26506,17700
VIX,20.65,0.06,0.29%,20.59,30.19,15.85
Dollar Index,98.22,0.17,0.17%,98.05,101.98,95.55
US10Y,4.29,0.01,0.28%,4.28,4.63,3.93
Nikkei 225,59245,655,1.12%,58590,60080,33960
Euro Stoxx 50,5933,-7,-0.12%,5940,6199,4894
DAX,24339,81,0.33%,24258,25641,21111
FTSE 100,10590,30,0.29%,10559,10934,8262
Bitcoin,74607,-222,-0.30%,74830,126230,59977
USD/INR,93.00,-0.34,-0.36%,93.33,95.22,83.76
USD/JPY,159.15,0.18,0.11%,158.97,160.46,139.89
,,,,,Update Time,16-Apr 21:10
