Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46514,31,0.07%,46483,50541,36618
S&P 500,6644,38,0.58%,6606,7043,4832
NASDAQ 100,24361,147,0.61%,24213,26399,16460
VIX,24.45,-0.49,-1.97%,24.94,41.50,15.85
Dollar Index,99.40,0.22,0.22%,99.18,104.65,95.55
US10Y,4.36,-0.01,-0.23%,4.37,4.63,3.86
Nikkei 225,53485,1030,1.96%,52455,60080,30560
Euro Stoxx 50,5581,6,0.13%,5574,6199,4540
DAX,23011,178,0.78%,22833,25641,19004
FTSE 100,9965,71,0.72%,9894,10934,7544
Bitcoin,71182,639,0.91%,70543,126230,59977
USD/INR,93.95,-0.03,-0.03%,93.98,94.11,83.76
USD/JPY,159.09,0.39,0.25%,158.71,159.90,139.89
,,,,,Update Time,25-Mar 13:09
