Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52609,87,0.17%,52522,53414,43334
S&P 500,7591,28,0.37%,7563,7648,6239
NASDAQ 100,29790,314,1.07%,29475,30975,22775
VIX,17.31,-0.46,-2.59%,17.77,30.19,15.85
Dollar Index,100.92,-0.36,-0.35%,101.28,101.80,95.55
US10Y,4.59,-0.04,-0.80%,4.62,4.69,3.93
Nikkei 225,68240,810,1.20%,67430,73830,39180
Euro Stoxx 50,6280,9,0.15%,6271,6431,5154
DAX,25264,64,0.25%,25200,26064,22057
FTSE 100,10529,31,0.30%,10498,10934,8926
Bitcoin,64567,2273,3.65%,62293,126230,57736
USD/INR,96.19,0.57,0.60%,95.62,96.96,85.74
USD/JPY,162.19,-0.07,-0.04%,162.27,162.84,145.48
,,,,,Update Time,15-Jul 02:58
