Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52637,115,0.22%,52522,53414,43334
S&P 500,7589,26,0.34%,7563,7648,6239
NASDAQ 100,29784,309,1.05%,29475,30975,22775
VIX,17.32,-0.45,-2.51%,17.77,30.19,15.85
Dollar Index,100.70,-0.57,-0.56%,101.28,101.80,95.55
US10Y,4.56,-0.07,-1.45%,4.62,4.69,3.93
Nikkei 225,68475,1045,1.55%,67430,73830,39180
Euro Stoxx 50,6287,16,0.27%,6271,6431,5154
DAX,25255,55,0.22%,25200,26064,22057
FTSE 100,10525,27,0.26%,10498,10934,8926
Bitcoin,64197,1903,3.06%,62293,126230,57736
USD/INR,96.19,0.57,0.60%,95.62,96.96,85.74
USD/JPY,161.93,-0.53,-0.33%,162.46,162.84,145.48
,,,,,Update Time,14-Jul 20:40
