Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51800,57,0.11%,51743,51968,41787
S&P 500,7620,-6,-0.08%,7626,7648,5959
NASDAQ 100,30820,-43,-0.14%,30864,30915,21566
VIX,18.40,0.04,0.22%,18.36,30.19,15.85
Dollar Index,99.69,0.03,0.03%,99.66,100.64,95.55
US10Y,4.47,-0.00,-0.09%,4.47,4.69,3.93
Nikkei 225,69525,-325,-0.47%,69850,70185,38015
Euro Stoxx 50,6238,9,0.15%,6229,6294,5154
DAX,24933,14,0.06%,24919,25641,22057
FTSE 100,10437,6,0.07%,10430,10934,8707
Bitcoin,66415,128,0.19%,66287,126230,59081
USD/INR,94.66,-0.04,-0.04%,94.70,96.96,85.19
USD/JPY,160.22,-0.14,-0.09%,160.36,160.73,142.68
,,,,,Update Time,16-Jun 12:30
