Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49262,-29,-0.06%,49292,50541,39745
S&P 500,7206,11,0.16%,7194,7208,5455
NASDAQ 100,27419,-15,-0.06%,27435,27542,19103
VIX,20.10,-0.76,-3.63%,20.86,30.19,15.85
Dollar Index,98.48,-0.03,-0.03%,98.51,101.98,95.55
US10Y,4.34,0.03,0.70%,4.31,4.63,3.93
Nikkei 225,60230,165,0.27%,60065,61000,35700
Euro Stoxx 50,5860,-23,-0.39%,5883,6199,5105
DAX,24264,-1,-0.00%,24265,25641,22057
FTSE 100,10321,-58,-0.56%,10379,10934,8404
Bitcoin,76845,-1821,-2.32%,78666,126230,59977
USD/INR,94.19,-0.03,-0.03%,94.22,95.22,83.76
USD/JPY,159.40,0.05,0.03%,159.35,160.46,141.97
,,,,,Update Time,28-Apr 01:22
