Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51099,536,1.06%,50563,51151,41787
S&P 500,7555,64,0.86%,7491,7568,5853
NASDAQ 100,29934,375,1.27%,29558,29995,21071
VIX,18.95,-0.58,-2.98%,19.53,30.19,15.85
Dollar Index,98.96,-0.36,-0.36%,99.32,100.64,95.55
US10Y,4.56,-0.02,-0.35%,4.57,4.69,3.93
Nikkei 225,65380,2045,3.23%,63335,65525,37295
Euro Stoxx 50,6142,122,2.04%,6019,6199,5154
DAX,25403,433,1.73%,24970,25641,22057
FTSE 100,10466,22,0.22%,10443,10934,8707
Bitcoin,77590,612,0.80%,76978,126230,59977
USD/INR,95.22,-0.46,-0.48%,95.68,96.96,85.04
USD/JPY,158.91,-0.29,-0.18%,159.21,160.73,142.11
,,,,,Update Time,25-May 20:50
