Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49357,192,0.39%,49165,50541,36618
S&P 500,6927,23,0.34%,6903,7043,4832
NASDAQ 100,25143,114,0.46%,25028,26399,16460
VIX,20.01,-0.24,-1.20%,20.25,41.50,15.85
Dollar Index,97.84,-0.04,-0.04%,97.88,107.66,95.55
US10Y,4.06,0.02,0.47%,4.04,4.63,3.86
Nikkei 225,59555,1580,2.73%,57975,59665,30560
Euro Stoxx 50,6162,46,0.75%,6116,6163,4540
DAX,25121,59,0.24%,25062,25641,19004
FTSE 100,10783,102,0.96%,10680,10788,7544
Bitcoin,66046,2009,3.14%,64037,126230,59977
USD/INR,90.89,0.02,0.02%,90.88,92.19,83.76
USD/JPY,156.61,0.71,0.46%,155.90,159.45,139.89
,,,,,Update Time,25-Feb 18:50
