Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53537,-22,-0.04%,53559,54780,44854
S&P 500,7721,-21,-0.27%,7742,7838,6353
NASDAQ 100,29491,-204,-0.69%,29695,30975,22961
VIX,16.93,0.27,1.61%,16.66,30.19,15.90
Dollar Index,99.70,0.57,0.58%,99.13,101.80,95.55
US10Y,4.73,0.05,1.11%,4.68,4.75,3.93
Nikkei 225,65750,-485,-0.73%,66235,73830,41710
Euro Stoxx 50,6485,60,0.95%,6424,6577,5290
DAX,26568,177,0.67%,26391,26665,22057
FTSE 100,10824,31,0.29%,10792,10989,9107
Bitcoin,77484,-2766,-3.45%,80250,126230,57736
USD/INR,95.37,-0.16,-0.17%,95.53,96.96,87.63
USD/JPY,160.16,0.76,0.48%,159.40,163.99,145.48
,,,,,Update Time,29-Aug 00:07
