Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49498,-185,-0.37%,49684,50541,41156
S&P 500,7358,-67,-0.91%,7425,7540,5756
NASDAQ 100,28714,-381,-1.31%,29096,29782,20727
VIX,20.35,0.07,0.34%,20.28,30.19,15.85
Dollar Index,99.40,0.44,0.45%,98.96,100.64,95.55
US10Y,4.67,0.09,1.96%,4.58,4.69,3.93
Nikkei 225,60145,-1415,-2.30%,61560,63880,36490
Euro Stoxx 50,5861,12,0.22%,5849,6199,5154
DAX,24452,149,0.61%,24303,25641,22057
FTSE 100,10325,1,0.01%,10323,10934,8604
Bitcoin,76302,-661,-0.86%,76963,126230,59977
USD/INR,96.82,0.48,0.50%,96.33,96.82,84.78
USD/JPY,159.09,0.23,0.14%,158.86,160.73,142.11
,,,,,Update Time,19-May 20:30
