Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50810,-260,-0.51%,51071,51151,41787
S&P 500,7539,48,0.65%,7491,7569,5853
NASDAQ 100,29855,296,1.00%,29558,29995,21071
VIX,18.98,-0.55,-2.83%,19.53,30.19,15.85
Dollar Index,99.03,0.02,0.02%,99.01,100.64,95.55
US10Y,4.50,-0.06,-1.32%,4.56,4.69,3.93
Nikkei 225,65410,2075,3.28%,63335,65695,37295
Euro Stoxx 50,6087,-49,-0.81%,6136,6199,5154
DAX,25249,-198,-0.78%,25447,25641,22057
FTSE 100,10533,67,0.64%,10466,10934,8707
Bitcoin,76841,-381,-0.49%,77222,126230,59977
USD/INR,95.69,0.47,0.49%,95.22,96.96,85.19
USD/JPY,159.14,0.21,0.13%,158.93,160.73,142.38
,,,,,Update Time,26-May 15:50
