Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51999,78,0.15%,51920,53414,43334
S&P 500,7511,27,0.36%,7484,7648,6239
NASDAQ 100,29138,359,1.25%,28778,30975,22775
VIX,18.70,-0.27,-1.40%,18.97,30.19,15.85
Dollar Index,101.02,0.02,0.02%,101.00,101.80,95.55
US10Y,4.60,0.01,0.22%,4.59,4.69,3.93
Nikkei 225,66190,1020,1.57%,65170,73830,39670
Euro Stoxx 50,6250,23,0.37%,6227,6431,5154
DAX,24965,6,0.02%,24959,26064,22057
FTSE 100,10542,17,0.17%,10524,10934,9023
Bitcoin,66564,1361,2.09%,65203,126230,57736
USD/INR,96.23,-0.20,-0.21%,96.44,96.96,86.25
USD/JPY,162.80,0.29,0.18%,162.50,162.84,145.48
,,,,,Update Time,21-Jul 18:10
