Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49262,97,0.20%,49165,50541,36618
S&P 500,6912,8,0.13%,6903,7043,4832
NASDAQ 100,25070,41,0.17%,25028,26399,16460
VIX,20.20,-0.05,-0.26%,20.25,41.50,15.85
Dollar Index,97.83,-0.05,-0.05%,97.88,107.66,95.55
US10Y,4.05,0.01,0.27%,4.04,4.63,3.86
Nikkei 225,59285,1310,2.26%,57975,59375,30560
Euro Stoxx 50,6145,28,0.47%,6116,6159,4540
DAX,25090,28,0.11%,25062,25641,19004
FTSE 100,10781,100,0.95%,10680,10785,7544
Bitcoin,65465,1427,2.23%,64037,126230,59977
USD/INR,90.94,0.06,0.07%,90.88,92.19,83.76
USD/JPY,156.43,0.52,0.34%,155.90,159.45,139.89
,,,,,Update Time,25-Feb 15:10
