Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52861,46,0.09%,52814,54780,44854
S&P 500,7676,13,0.18%,7662,7838,6353
NASDAQ 100,29415,114,0.39%,29300,30975,22961
VIX,17.68,-0.12,-0.68%,17.80,30.19,15.90
Dollar Index,98.72,-0.12,-0.12%,98.84,101.80,95.55
US10Y,4.69,-0.01,-0.30%,4.71,4.75,3.93
Nikkei 225,66115,520,0.79%,65595,73830,41710
Euro Stoxx 50,6436,14,0.22%,6422,6577,5290
DAX,26049,-12,-0.05%,26061,26665,22057
FTSE 100,10767,18,0.18%,10748,10989,9107
Bitcoin,76388,3380,4.63%,73007,126230,57736
USD/INR,95.74,0.05,0.05%,95.69,96.96,87.29
USD/JPY,158.89,-0.17,-0.11%,159.07,163.99,145.48
,,,,,Update Time,21-Aug 12:52
