Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49246,81,0.16%,49165,50541,36618
S&P 500,6908,4,0.07%,6903,7043,4832
NASDAQ 100,25055,27,0.11%,25028,26399,16460
VIX,20.20,-0.05,-0.26%,20.25,41.50,15.85
Dollar Index,97.75,-0.13,-0.13%,97.88,107.66,95.55
US10Y,4.05,0.01,0.22%,4.04,4.63,3.86
Nikkei 225,58960,985,1.70%,57975,59080,30560
Euro Stoxx 50,6152,36,0.59%,6116,6159,4540
DAX,25127,65,0.26%,25062,25641,19004
FTSE 100,10777,97,0.91%,10680,10778,7544
Bitcoin,65102,1092,1.71%,64009,126230,59977
USD/INR,90.92,0.04,0.04%,90.88,92.19,83.76
USD/JPY,156.08,0.18,0.11%,155.90,159.45,139.89
,,,,,Update Time,25-Feb 13:50
