Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52843,28,0.05%,52814,54780,44854
S&P 500,7672,9,0.12%,7662,7838,6353
NASDAQ 100,29382,81,0.28%,29300,30975,22961
VIX,17.67,-0.13,-0.74%,17.80,30.19,15.90
Dollar Index,98.73,-0.10,-0.11%,98.84,101.80,95.55
US10Y,4.70,-0.01,-0.17%,4.71,4.75,3.93
Nikkei 225,66040,445,0.68%,65595,73830,41710
Euro Stoxx 50,6435,13,0.21%,6422,6577,5290
DAX,26080,19,0.07%,26061,26665,22057
FTSE 100,10760,12,0.11%,10748,10989,9107
Bitcoin,75855,2847,3.90%,73007,126230,57736
USD/INR,95.73,0.04,0.04%,95.69,96.96,87.29
USD/JPY,158.91,-0.16,-0.10%,159.07,163.99,145.48
,,,,,Update Time,21-Aug 12:40
