Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48335,50,0.10%,48284,50541,37829
S&P 500,6933,11,0.16%,6922,7043,5127
NASDAQ 100,25624,80,0.32%,25543,26399,17700
VIX,20.42,-0.29,-1.42%,20.71,30.19,15.85
Dollar Index,98.14,-0.23,-0.23%,98.37,101.98,95.55
US10Y,4.27,-0.02,-0.44%,4.29,4.63,3.93
Nikkei 225,58195,520,0.90%,57675,60080,33700
Euro Stoxx 50,5963,116,1.99%,5846,6199,4891
DAX,24151,229,0.96%,23922,25641,21111
FTSE 100,10614,31,0.30%,10582,10934,8177
Bitcoin,74592,142,0.19%,74449,126230,59977
USD/INR,93.14,-0.23,-0.24%,93.37,95.22,83.76
USD/JPY,158.98,-0.46,-0.29%,159.44,160.46,139.89
,,,,,Update Time,14-Apr 13:10
