Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52205,9,0.02%,52196,53414,43334
S&P 500,7510,12,0.17%,7497,7648,6239
NASDAQ 100,28899,125,0.44%,28773,30975,22775
VIX,19.09,-0.21,-1.09%,19.30,30.19,15.85
Dollar Index,100.79,0.04,0.04%,100.75,101.80,95.55
US10Y,4.55,-0.01,-0.18%,4.56,4.69,3.93
Nikkei 225,65065,-135,-0.21%,65200,73830,39490
Euro Stoxx 50,6230,-52,-0.84%,6283,6431,5154
DAX,24951,18,0.07%,24933,26064,22057
FTSE 100,10600,28,0.27%,10572,10934,8975
Bitcoin,64644,-38,-0.06%,64682,126230,57736
USD/INR,96.27,0.00,0.00%,96.27,96.96,86.18
USD/JPY,162.39,-0.03,-0.02%,162.41,162.84,145.48
,,,,,Update Time,20-Jul 06:51
