Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53426,-249,-0.46%,53675,54780,44854
S&P 500,7721,31,0.40%,7690,7838,6353
NASDAQ 100,29564,274,0.94%,29289,30975,22961
VIX,17.05,-0.10,-0.61%,17.15,30.19,15.90
Dollar Index,99.22,0.09,0.09%,99.13,101.80,95.55
US10Y,4.66,0.01,0.32%,4.65,4.75,3.93
Nikkei 225,66230,255,0.39%,65975,73830,41710
Euro Stoxx 50,6462,-8,-0.12%,6470,6577,5290
DAX,26409,46,0.17%,26363,26665,22057
FTSE 100,10840,-37,-0.34%,10878,10989,9107
Bitcoin,79417,409,0.52%,79008,126230,57736
USD/INR,95.40,0.00,0.00%,95.40,96.96,87.54
USD/JPY,159.45,0.13,0.08%,159.32,163.99,145.48
,,,,,Update Time,27-Aug 17:10
