Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51183,164,0.32%,51018,51322,41787
S&P 500,7610,14,0.19%,7595,7623,5909
NASDAQ 100,30472,67,0.22%,30405,30595,21399
VIX,17.60,0.01,0.07%,17.59,30.19,15.85
Dollar Index,99.06,0.11,0.11%,98.94,100.64,95.55
US10Y,4.45,0.01,0.18%,4.44,4.69,3.93
Nikkei 225,67105,875,1.32%,66230,67275,37320
Euro Stoxx 50,6079,29,0.48%,6050,6199,5154
DAX,25272,93,0.37%,25179,25641,22057
FTSE 100,10392,-17,-0.16%,10409,10934,8707
Bitcoin,72060,-1516,-2.06%,73576,126230,59977
USD/INR,94.99,0.00,0.00%,94.99,96.96,85.19
USD/JPY,159.46,0.19,0.12%,159.27,160.73,142.38
,,,,,Update Time,01-Jun 18:20
