Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49397,-143,-0.29%,49541,50541,36618
S&P 500,6827,-22,-0.33%,6850,7043,4832
NASDAQ 100,24612,-190,-0.77%,24803,26399,16460
VIX,21.10,0.27,1.32%,20.83,41.50,15.85
Dollar Index,97.14,0.04,0.04%,97.10,107.66,95.55
US10Y,4.03,-0.02,-0.52%,4.05,4.63,3.86
Nikkei 225,56695,-935,-1.62%,57630,58620,30560
Euro Stoxx 50,5969,-9,-0.16%,5978,6099,4540
DAX,24870,0,0.00%,24870,25641,19004
FTSE 100,10489,15,0.15%,10473,10535,7544
Bitcoin,67794,-1060,-1.54%,68855,126230,59977
USD/INR,90.64,-0.09,-0.10%,90.73,92.19,83.76
USD/JPY,153.00,-0.52,-0.34%,153.52,159.45,139.89
,,,,,Update Time,17-Feb 16:40
