Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51819,-509,-0.97%,52328,53414,43334
S&P 500,7486,-54,-0.72%,7540,7648,6239
NASDAQ 100,28885,-296,-1.02%,29181,30975,22775
VIX,19.10,0.60,3.22%,18.50,30.19,15.85
Dollar Index,101.36,0.22,0.22%,101.14,101.80,95.55
US10Y,4.71,0.05,1.12%,4.66,4.71,3.93
Nikkei 225,66070,-380,-0.57%,66450,73830,39780
Euro Stoxx 50,6240,-76,-1.20%,6317,6431,5154
DAX,25071,-203,-0.80%,25274,26064,22057
FTSE 100,10665,-51,-0.48%,10716,10934,9027
Bitcoin,65371,-683,-1.04%,66055,126230,57736
USD/INR,96.57,0.02,0.02%,96.56,96.96,86.35
USD/JPY,163.59,0.43,0.26%,163.17,163.65,145.48
,,,,,Update Time,23-Jul 18:00
