Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47511,-192,-0.40%,47703,50541,36618
S&P 500,6779,-21,-0.32%,6801,7043,4832
NASDAQ 100,24924,-67,-0.27%,24991,26399,16460
VIX,24.25,0.68,2.90%,23.57,41.50,15.85
Dollar Index,98.78,0.05,0.05%,98.73,104.68,95.55
US10Y,4.13,0.03,0.73%,4.10,4.63,3.86
Nikkei 225,54595,-65,-0.12%,54660,60080,30560
Euro Stoxx 50,5776,91,1.60%,5685,6199,4540
DAX,23857,444,1.90%,23413,25641,19004
FTSE 100,10372,123,1.20%,10249,10934,7544
Bitcoin,70391,1952,2.85%,68438,126230,59977
USD/INR,91.95,-0.16,-0.17%,92.11,92.36,83.76
USD/JPY,157.96,0.29,0.19%,157.67,159.45,139.89
,,,,,Update Time,10-Mar 18:00
