Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46621,136,0.29%,46484,50541,36618
S&P 500,6667,31,0.47%,6636,7043,4832
NASDAQ 100,24531,136,0.56%,24394,26399,16460
VIX,24.42,-0.38,-1.53%,24.80,41.50,15.85
Dollar Index,100.26,-0.23,-0.23%,100.49,104.68,95.55
US10Y,4.27,-0.02,-0.37%,4.28,4.63,3.86
Nikkei 225,53480,350,0.66%,53130,60080,30560
Euro Stoxx 50,5696,-20,-0.35%,5716,6199,4540
DAX,23446,5,0.02%,23441,25641,19004
FTSE 100,10268,7,0.08%,10261,10934,7544
Bitcoin,73196,362,0.50%,72834,126230,59977
USD/INR,92.42,-0.07,-0.08%,92.49,92.53,83.76
USD/JPY,159.37,-0.36,-0.22%,159.73,159.76,139.89
,,,,,Update Time,16-Mar 14:40
