Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53636,174,0.33%,53462,54780,44854
S&P 500,7697,27,0.36%,7669,7838,6353
NASDAQ 100,29327,222,0.76%,29105,30975,22961
VIX,17.48,-0.11,-0.62%,17.59,30.19,15.90
Dollar Index,99.04,0.06,0.06%,98.98,101.80,95.55
US10Y,4.67,-0.03,-0.68%,4.70,4.75,3.93
Nikkei 225,66130,750,1.15%,65380,73830,41710
Euro Stoxx 50,6477,29,0.45%,6447,6577,5290
DAX,26366,194,0.74%,26172,26665,22057
FTSE 100,10879,25,0.24%,10854,10989,9107
Bitcoin,79231,251,0.32%,78980,126230,57736
USD/INR,95.41,-0.33,-0.34%,95.73,96.96,87.53
USD/JPY,159.32,0.21,0.14%,159.10,163.99,145.48
,,,,,Update Time,25-Aug 16:57
