Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49196,383,0.78%,48813,49716,36618
S&P 500,6856,35,0.52%,6820,7043,4832
NASDAQ 100,24799,148,0.60%,24651,26399,16460
VIX,19.90,-0.95,-4.54%,20.85,41.50,15.85
Dollar Index,97.68,-0.27,-0.27%,97.95,108.52,95.55
US10Y,4.20,0.01,0.29%,4.19,4.66,3.86
Nikkei 225,55590,1610,2.98%,53980,55645,30560
Euro Stoxx 50,5963,37,0.63%,5925,6073,4540
DAX,24683,155,0.63%,24528,25641,19004
FTSE 100,10331,22,0.21%,10309,10481,7544
Bitcoin,66876,4119,6.56%,62757,126230,59977
USD/INR,90.52,0.23,0.25%,90.30,92.19,83.76
USD/JPY,156.89,-0.16,-0.10%,157.04,159.45,139.89
,,,,,Update Time,06-Feb 19:40
