Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52372,231,0.44%,52141,52406,41787
S&P 500,7588,1,0.02%,7587,7648,5959
NASDAQ 100,30365,51,0.17%,30313,30975,21566
VIX,18.30,-0.12,-0.64%,18.42,30.19,15.85
Dollar Index,99.66,0.12,0.12%,99.54,100.64,95.55
US10Y,4.43,-0.00,-0.11%,4.44,4.69,3.93
Nikkei 225,70345,1095,1.58%,69250,70560,38015
Euro Stoxx 50,6290,33,0.53%,6257,6296,5154
DAX,24842,-87,-0.35%,24929,25641,22057
FTSE 100,10488,-5,-0.05%,10494,10934,8707
Bitcoin,65177,-460,-0.70%,65638,126230,59081
USD/INR,94.52,-0.09,-0.10%,94.61,96.96,85.19
USD/JPY,160.26,-0.21,-0.13%,160.47,160.73,142.68
,,,,,Update Time,17-Jun 19:50
