Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50608,-214,-0.42%,50823,51777,41787
S&P 500,7351,-41,-0.55%,7392,7632,5927
NASDAQ 100,28853,-263,-0.90%,29117,30807,21471
VIX,20.90,1.90,9.98%,19.00,30.19,15.85
Dollar Index,99.91,-0.09,-0.09%,99.99,100.64,95.55
US10Y,4.53,0.01,0.22%,4.52,4.69,3.93
Nikkei 225,64200,-325,-0.50%,64525,68790,37590
Euro Stoxx 50,6030,-18,-0.30%,6048,6199,5154
DAX,24341,-111,-0.45%,24452,25641,22057
FTSE 100,10217,-9,-0.10%,10227,10934,8707
Bitcoin,61511,-191,-0.31%,61703,126230,59081
USD/INR,95.40,0.06,0.06%,95.34,96.96,85.19
USD/JPY,160.44,0.08,0.05%,160.36,160.73,142.68
,,,,,Update Time,10-Jun 18:40
