Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53811,-65,-0.12%,53876,54780,43925
S&P 500,7729,-5,-0.07%,7734,7820,6353
NASDAQ 100,29486,-2,-0.01%,29488,30975,22961
VIX,17.35,0.25,1.49%,17.10,30.19,15.85
Dollar Index,99.95,-0.01,-0.01%,99.96,101.80,95.55
US10Y,4.69,0.01,0.26%,4.68,4.75,3.93
Nikkei 225,65325,-335,-0.51%,65660,73830,41710
Euro Stoxx 50,6502,25,0.39%,6476,6528,5290
DAX,26247,-1,-0.00%,26248,26524,22057
FTSE 100,10867,-20,-0.19%,10888,10989,9079
Bitcoin,64231,-15,-0.02%,64247,126230,57736
USD/INR,95.26,0.14,0.15%,95.11,96.96,86.93
USD/JPY,158.40,-0.06,-0.04%,158.46,163.99,145.48
,,,,,Update Time,07-Aug 10:00
