Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46822,90,0.19%,46732,50541,36618
S&P 500,6692,14,0.22%,6677,7043,4832
NASDAQ 100,24579,19,0.08%,24560,26399,16460
VIX,24.15,-0.22,-0.90%,24.37,41.50,15.85
Dollar Index,99.82,0.08,0.08%,99.74,104.68,95.55
US10Y,4.26,0.00,0.09%,4.26,4.63,3.86
Nikkei 225,53625,-80,-0.15%,53705,60080,30560
Euro Stoxx 50,5748,-45,-0.79%,5794,6199,4540
DAX,23611,35,0.15%,23576,25641,19004
FTSE 100,10305,-48,-0.47%,10353,10934,7544
Bitcoin,71324,805,1.14%,70519,126230,59977
USD/INR,92.38,0.04,0.05%,92.34,92.48,83.76
USD/JPY,159.49,0.14,0.09%,159.35,159.69,139.89
,,,,,Update Time,13-Mar 10:30
