Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52891,110,0.21%,52781,54780,44854
S&P 500,7645,2,0.03%,7642,7838,6353
NASDAQ 100,29077,-48,-0.17%,29125,30975,22961
VIX,17.24,-0.01,-0.07%,17.25,30.19,15.90
Dollar Index,99.75,0.10,0.10%,99.65,101.80,95.55
US10Y,4.78,-0.02,-0.33%,4.80,4.82,3.93
Nikkei 225,64180,-700,-1.08%,64880,73830,42045
Euro Stoxx 50,6365,-3,-0.05%,6368,6577,5301
DAX,25881,-106,-0.41%,25987,26665,22057
FTSE 100,10756,-32,-0.30%,10789,10989,9155
Bitcoin,76733,-673,-0.87%,77406,126230,57736
USD/INR,94.96,0.02,0.02%,94.94,96.96,87.63
USD/JPY,159.59,-0.61,-0.38%,160.20,163.99,145.48
,,,,,Update Time,02-Sep 17:40
