Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52686,76,0.15%,52609,53414,43334
S&P 500,7599,8,0.11%,7591,7648,6239
NASDAQ 100,29615,-174,-0.59%,29790,30975,22775
VIX,18.20,0.89,5.16%,17.31,30.19,15.85
Dollar Index,100.49,-0.45,-0.45%,100.94,101.80,95.55
US10Y,4.54,-0.04,-0.92%,4.59,4.69,3.93
Nikkei 225,67625,-615,-0.90%,68240,73830,39415
Euro Stoxx 50,6265,-14,-0.23%,6280,6431,5154
DAX,25097,-167,-0.66%,25264,26064,22057
FTSE 100,10515,-13,-0.13%,10529,10934,8926
Bitcoin,65031,108,0.17%,64922,126230,57736
USD/INR,96.25,0.06,0.06%,96.19,96.96,85.81
USD/JPY,162.05,-0.22,-0.13%,162.27,162.84,145.48
,,,,,Update Time,15-Jul 23:10
