Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52936,13,0.02%,52923,53153,43334
S&P 500,7547,19,0.25%,7528,7648,6239
NASDAQ 100,29758,202,0.68%,29556,30975,22775
VIX,17.65,-0.25,-1.41%,17.90,30.19,15.85
Dollar Index,101.03,0.15,0.15%,100.88,101.80,95.55
US10Y,4.47,-0.01,-0.22%,4.49,4.69,3.93
Nikkei 225,69855,1435,2.10%,68420,73830,39180
Euro Stoxx 50,6412,52,0.82%,6360,6420,5154
DAX,25919,-27,-0.10%,25946,26064,22057
FTSE 100,10679,26,0.25%,10652,10934,8798
Bitcoin,62973,-602,-0.95%,63576,126230,57736
USD/INR,95.41,0.21,0.22%,95.20,96.96,85.53
USD/JPY,162.17,0.78,0.49%,161.38,162.84,145.48
,,,,,Update Time,06-Jul 12:00
