Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53793,-95,-0.18%,53888,54780,44573
S&P 500,7827,4,0.06%,7822,7838,6353
NASDAQ 100,30248,60,0.20%,30188,30975,22961
VIX,18.00,-0.11,-0.63%,18.11,30.19,15.90
Dollar Index,99.61,-0.34,-0.34%,99.95,101.80,95.55
US10Y,4.65,0.00,0.00%,4.65,4.75,3.93
Nikkei 225,68950,-250,-0.36%,69200,73830,41710
Euro Stoxx 50,6564,19,0.30%,6545,6577,5290
DAX,26566,209,0.79%,26357,26665,22057
FTSE 100,10771,-1,-0.01%,10772,10989,9107
Bitcoin,62808,-612,-0.97%,63420,126230,57736
USD/INR,95.42,-0.02,-0.02%,95.43,96.96,86.93
USD/JPY,159.10,-0.42,-0.26%,159.52,163.99,145.48
,,,,,Update Time,14-Aug 17:10
