Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49574,-110,-0.22%,49684,50541,41156
S&P 500,7389,-36,-0.49%,7425,7540,5756
NASDAQ 100,28860,-235,-0.81%,29096,29782,20727
VIX,20.45,0.17,0.83%,20.28,30.19,15.85
Dollar Index,99.22,0.27,0.27%,98.96,100.64,95.55
US10Y,4.62,0.03,0.65%,4.58,4.63,3.93
Nikkei 225,60340,-1220,-1.98%,61560,63880,36490
Euro Stoxx 50,5884,35,0.60%,5849,6199,5154
DAX,24612,309,1.27%,24303,25641,22057
FTSE 100,10368,44,0.43%,10323,10934,8604
Bitcoin,76740,-222,-0.29%,76963,126230,59977
USD/INR,96.53,0.20,0.21%,96.33,96.61,84.78
USD/JPY,159.11,0.26,0.16%,158.86,160.73,142.11
,,,,,Update Time,19-May 17:40
