Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52696,432,0.83%,52263,53414,43334
S&P 500,7459,10,0.14%,7448,7648,6239
NASDAQ 100,28013,-176,-0.63%,28190,30975,22775
VIX,19.00,-0.14,-0.73%,19.14,30.19,15.85
Dollar Index,101.58,0.06,0.06%,101.51,101.80,95.55
US10Y,4.63,-0.02,-0.37%,4.65,4.71,3.93
Nikkei 225,62590,-1510,-2.36%,64100,73830,39780
Euro Stoxx 50,6266,-16,-0.26%,6282,6431,5154
DAX,25474,-46,-0.18%,25520,26064,22057
FTSE 100,10827,45,0.42%,10781,10934,9027
Bitcoin,63373,-319,-0.50%,63692,126230,57736
USD/INR,95.84,-0.06,-0.06%,95.90,96.96,86.93
USD/JPY,163.89,0.15,0.09%,163.75,163.99,145.48
,,,,,Update Time,28-Jul 18:10
