Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49218,53,0.11%,49165,50541,36618
S&P 500,6908,4,0.07%,6903,7043,4832
NASDAQ 100,25070,41,0.16%,25028,26399,16460
VIX,20.25,-0.00,-0.01%,20.25,41.50,15.85
Dollar Index,97.84,-0.05,-0.05%,97.88,107.66,95.55
US10Y,4.04,0.00,0.07%,4.04,4.63,3.86
Nikkei 225,58000,25,0.04%,57975,58620,30560
Euro Stoxx 50,6116,2,0.04%,6113,6151,4540
DAX,25099,37,0.15%,25062,25641,19004
FTSE 100,10680,-4,-0.04%,10684,10745,7544
Bitcoin,65882,1872,2.93%,64009,126230,59977
USD/INR,90.86,-0.02,-0.02%,90.88,92.19,83.76
USD/JPY,155.76,-0.15,-0.09%,155.90,159.45,139.89
,,,,,Update Time,25-Feb 06:50
