Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52540,606,1.17%,51934,53414,43334
S&P 500,7513,65,0.88%,7447,7648,6239
NASDAQ 100,28668,386,1.37%,28282,30975,22775
VIX,18.55,-0.68,-3.54%,19.23,30.19,15.85
Dollar Index,101.32,-0.15,-0.14%,101.47,101.80,95.55
US10Y,4.64,-0.04,-0.94%,4.68,4.71,3.93
Nikkei 225,65045,605,0.94%,64440,73830,39780
Euro Stoxx 50,6365,84,1.35%,6280,6431,5154
DAX,25617,436,1.73%,25181,26064,22057
FTSE 100,10802,66,0.62%,10736,10934,9027
Bitcoin,65131,-201,-0.31%,65332,126230,57736
USD/INR,95.90,-0.65,-0.68%,96.55,96.96,86.65
USD/JPY,163.61,-0.24,-0.15%,163.85,163.99,145.48
,,,,,Update Time,27-Jul 17:10
