Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51071,508,1.00%,50563,51151,41787
S&P 500,7564,73,0.98%,7491,7569,5853
NASDAQ 100,29964,405,1.37%,29558,29995,21071
VIX,18.80,-0.73,-3.75%,19.53,30.19,15.85
Dollar Index,98.99,-0.33,-0.33%,99.32,100.64,95.55
US10Y,4.56,-0.02,-0.35%,4.57,4.69,3.93
Nikkei 225,65505,2170,3.43%,63335,65695,37295
Euro Stoxx 50,6136,117,1.95%,6019,6199,5154
DAX,25434,464,1.86%,24970,25641,22057
FTSE 100,10466,22,0.22%,10443,10934,8707
Bitcoin,77651,673,0.88%,76978,126230,59977
USD/INR,95.22,-0.46,-0.48%,95.68,96.96,85.04
USD/JPY,158.90,-0.31,-0.19%,159.21,160.73,142.11
,,,,,Update Time,25-May 22:40
