Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50314,171,0.34%,50143,50541,36618
S&P 500,6987,27,0.39%,6960,7043,4832
NASDAQ 100,25397,109,0.43%,25288,26399,16460
VIX,19.30,-0.15,-0.77%,19.45,41.50,15.85
Dollar Index,96.81,-0.09,-0.10%,96.91,107.66,95.55
US10Y,4.16,-0.01,-0.24%,4.17,4.63,3.86
Nikkei 225,57785,-410,-0.70%,58195,58620,30560
Euro Stoxx 50,6082,47,0.78%,6035,6099,4540
DAX,25275,322,1.29%,24953,25641,19004
FTSE 100,10473,1,0.01%,10472,10535,7544
Bitcoin,67993,963,1.44%,67029,126230,59977
USD/INR,90.55,-0.17,-0.18%,90.71,92.19,83.76
USD/JPY,153.25,-0.02,-0.01%,153.27,159.45,139.89
,,,,,Update Time,12-Feb 19:20
