Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53993,116,0.22%,53876,54780,43925
S&P 500,7756,21,0.27%,7734,7820,6353
NASDAQ 100,29663,175,0.59%,29488,30975,22961
VIX,17.15,0.05,0.32%,17.10,30.19,15.85
Dollar Index,99.88,-0.09,-0.09%,99.96,101.80,95.55
US10Y,4.66,-0.02,-0.43%,4.68,4.75,3.93
Nikkei 225,66015,355,0.54%,65660,73830,41710
Euro Stoxx 50,6545,43,0.67%,6502,6550,5290
DAX,26441,193,0.74%,26248,26524,22057
FTSE 100,10948,80,0.75%,10867,10989,9093
Bitcoin,64978,731,1.14%,64247,126230,57736
USD/INR,95.20,0.08,0.09%,95.11,96.96,86.93
USD/JPY,158.33,-0.13,-0.08%,158.46,163.99,145.48
,,,,,Update Time,07-Aug 17:20
