Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49466,301,0.61%,49165,50541,36618
S&P 500,6971,68,0.98%,6903,7043,4832
NASDAQ 100,25447,419,1.67%,25028,26399,16460
VIX,19.45,-0.80,-3.97%,20.25,41.50,15.85
Dollar Index,97.67,-0.21,-0.22%,97.88,107.66,95.55
US10Y,4.06,0.02,0.47%,4.04,4.63,3.86
Nikkei 225,59905,1930,3.33%,57975,60080,30560
Euro Stoxx 50,6173,56,0.93%,6116,6176,4540
DAX,25264,202,0.81%,25062,25641,19004
FTSE 100,10806,125,1.18%,10680,10806,7544
Bitcoin,69052,5014,7.83%,64037,126230,59977
USD/INR,90.85,-0.02,-0.03%,90.88,92.19,83.76
USD/JPY,156.36,0.46,0.30%,155.90,159.45,139.89
,,,,,Update Time,26-Feb 03:31
