Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
Dow Jones,48289.60,182.10,0.38%,48107.50,48870.20,36618.00
S&P 500,6850.50,-5.75,-0.08%,6856.25,6953.75,4832.00
NASDAQ 100,25301.00,-79.25,-0.31%,25380.25,26399.00,16460.00
VIX,18.31,-0.20,-1.09%,18.51,41.50,15.85
Dollar Index,98.31,0.09,0.10%,98.21,110.18,96.22
US10Y,4.15,0.01,0.14%,4.15,4.81,3.86
Nikkei 225,49725.00,-100.00,-0.20%,49825.00,52750.00,30560.00
Euro Stoxx 50,5703.15,-14.69,-0.26%,5717.84,5818.07,4540.22
DAX,24092.00,-5.00,-0.02%,24097.00,24891.00,19004.00
FTSE 100,9823.78,138.98,1.44%,9684.80,9930.09,7544.83
Bitcoin,89963.68,2110.68,2.40%,87853.00,126230.09,74458.42
USD/INR,90.34,-0.56,-0.62%,90.91,91.08,83.76
USD/JPY,155.45,0.72,0.47%,154.72,158.88,139.89
,,,,,Update Time,17-Dec 20:49
