Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51834,-66,-0.13%,51900,52422,42902
S&P 500,7501,-40,-0.53%,7541,7648,6130
NASDAQ 100,30348,-304,-0.99%,30653,30975,22384
VIX,18.80,0.35,1.89%,18.45,30.19,15.85
Dollar Index,101.00,0.00,0.00%,101.00,101.13,95.55
US10Y,4.50,-0.01,-0.27%,4.51,4.69,3.93
Nikkei 225,71540,-1665,-2.27%,73205,73830,38780
Euro Stoxx 50,6311,18,0.29%,6293,6337,5154
DAX,25124,-196,-0.77%,25320,25641,22057
FTSE 100,10437,74,0.72%,10363,10934,8707
Bitcoin,64005,53,0.08%,63952,126230,59081
USD/INR,94.69,0.02,0.03%,94.67,96.96,85.19
USD/JPY,161.55,-0.05,-0.03%,161.60,161.93,142.68
,,,,,Update Time,23-Jun 09:30
