Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48518,-234,-0.48%,48752,50541,36618
S&P 500,6846,-29,-0.43%,6876,7043,4832
NASDAQ 100,24988,-139,-0.56%,25128,26399,16460
VIX,21.85,0.65,3.06%,21.20,41.50,15.85
Dollar Index,99.13,0.35,0.36%,98.78,104.68,95.55
US10Y,4.12,0.02,0.51%,4.10,4.63,3.86
Nikkei 225,55175,-1200,-2.13%,56375,60080,30560
Euro Stoxx 50,5870,99,1.72%,5771,6199,4540
DAX,24066,-173,-0.71%,24239,25641,19004
FTSE 100,10567,83,0.80%,10484,10934,7544
Bitcoin,72315,-441,-0.61%,72757,126230,59977
USD/INR,91.60,-0.48,-0.52%,92.08,92.30,83.76
USD/JPY,157.23,0.18,0.11%,157.05,159.45,139.89
,,,,,Update Time,05-Mar 11:50
