Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50831,48,0.10%,50783,51777,41787
S&P 500,7422,6,0.08%,7416,7632,5927
NASDAQ 100,29507,52,0.18%,29454,30807,21471
VIX,18.53,-0.21,-1.12%,18.74,30.19,15.85
Dollar Index,99.96,-0.04,-0.04%,100.00,100.64,95.55
US10Y,4.56,-0.01,-0.18%,4.57,4.69,3.93
Nikkei 225,64615,-955,-1.46%,65570,68790,37590
Euro Stoxx 50,6062,0,0.00%,6062,6199,5154
DAX,24575,-96,-0.39%,24671,25641,22057
FTSE 100,10373,5,0.05%,10368,10934,8707
Bitcoin,62794,-261,-0.42%,63056,126230,59081
USD/INR,95.70,0.00,0.00%,95.70,96.96,85.19
USD/JPY,160.21,0.03,0.02%,160.18,160.73,142.68
,,,,,Update Time,09-Jun 08:40
