Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52500,166,0.32%,52333,52824,43334
S&P 500,7550,2,0.03%,7548,7648,6239
NASDAQ 100,30286,-237,-0.78%,30523,30975,22775
VIX,18.02,0.07,0.39%,17.95,30.19,15.85
Dollar Index,101.32,0.15,0.15%,101.17,101.80,95.55
US10Y,4.46,0.00,0.00%,4.46,4.69,3.93
Nikkei 225,70470,-870,-1.22%,71340,73830,39180
Euro Stoxx 50,6287,-40,-0.64%,6328,6337,5154
DAX,25138,2,0.01%,25136,25641,22057
FTSE 100,10456,-40,-0.39%,10497,10934,8774
Bitcoin,59685,1117,1.91%,58567,126230,57736
USD/INR,95.24,0.59,0.62%,94.65,96.96,85.19
USD/JPY,162.44,-0.15,-0.09%,162.59,162.84,143.45
,,,,,Update Time,01-Jul 20:00
