Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46836,4,0.01%,46832,50541,36712
S&P 500,6660,9,0.14%,6651,7043,4871
NASDAQ 100,24391,32,0.13%,24358,26399,16735
VIX,23.75,-0.09,-0.39%,23.84,35.25,15.85
Dollar Index,99.83,-0.15,-0.15%,99.99,103.33,95.55
US10Y,4.33,-0.01,-0.28%,4.34,4.63,3.93
Nikkei 225,54005,10,0.02%,53995,60080,31255
Euro Stoxx 50,5745,52,0.93%,5692,6199,4569
DAX,23527,238,1.02%,23289,25641,19478
FTSE 100,10467,31,0.30%,10436,10934,7599
Bitcoin,69060,235,0.34%,68824,126230,59977
USD/INR,92.89,-0.15,-0.16%,93.04,95.22,83.76
USD/JPY,159.57,-0.12,-0.08%,159.69,160.46,139.89
,,,,,Update Time,07-Apr 15:00
