Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51831,85,0.17%,51745,52422,41938
S&P 500,7577,84,1.12%,7492,7648,5959
NASDAQ 100,30727,728,2.43%,29998,30975,21566
VIX,18.53,-0.72,-3.77%,19.25,30.19,15.85
Dollar Index,100.73,0.34,0.34%,100.39,100.81,95.55
US10Y,4.44,-0.05,-1.11%,4.49,4.69,3.93
Nikkei 225,72170,2200,3.14%,69970,72220,38015
Euro Stoxx 50,6323,23,0.37%,6300,6334,5154
DAX,25065,131,0.53%,24934,25641,22057
FTSE 100,10399,-108,-1.04%,10508,10934,8707
Bitcoin,62569,-1861,-2.89%,64431,126230,59081
USD/INR,94.32,-0.20,-0.21%,94.52,96.96,85.19
USD/JPY,161.39,0.71,0.44%,160.68,161.46,142.68
,,,,,Update Time,18-Jun 23:00
