Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53395,-88,-0.17%,53484,54780,44668
S&P 500,7726,-2,-0.03%,7729,7838,6353
NASDAQ 100,29540,27,0.09%,29512,30975,22961
VIX,17.65,0.04,0.25%,17.61,30.19,15.90
Dollar Index,98.60,-0.16,-0.17%,98.77,101.80,95.55
US10Y,4.67,0.03,0.67%,4.64,4.75,3.93
Nikkei 225,65830,-155,-0.23%,65985,73830,41710
Euro Stoxx 50,6431,-13,-0.20%,6444,6577,5290
DAX,26024,-160,-0.61%,26184,26665,22057
FTSE 100,10722,-21,-0.20%,10743,10989,9107
Bitcoin,71839,2556,3.69%,69282,126230,57736
USD/INR,95.69,-0.05,-0.05%,95.74,96.96,87.20
USD/JPY,158.29,0.14,0.09%,158.16,163.99,145.48
,,,,,Update Time,20-Aug 14:50
