Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52444,-78,-0.15%,52522,53414,43334
S&P 500,7565,2,0.04%,7563,7648,6239
NASDAQ 100,29611,136,0.46%,29475,30975,22775
VIX,17.73,-0.04,-0.21%,17.77,30.19,15.85
Dollar Index,101.24,-0.04,-0.04%,101.28,101.80,95.55
US10Y,4.63,0.01,0.13%,4.62,4.69,3.93
Nikkei 225,67805,375,0.56%,67430,73830,39180
Euro Stoxx 50,6271,1,0.02%,6269,6431,5154
DAX,25051,-149,-0.59%,25200,26064,22057
FTSE 100,10498,1,0.01%,10497,10934,8926
Bitcoin,62585,292,0.47%,62293,126230,57736
USD/INR,96.11,0.49,0.52%,95.62,96.96,85.74
USD/JPY,162.36,-0.10,-0.06%,162.46,162.84,145.48
,,,,,Update Time,14-Jul 12:20
