Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49818,499,1.01%,49318,50541,41028
S&P 500,7363,75,1.04%,7287,7375,5636
NASDAQ 100,28553,417,1.48%,28136,28634,19910
VIX,19.28,-0.50,-2.52%,19.78,30.19,15.85
Dollar Index,98.07,-0.42,-0.43%,98.49,101.98,95.55
US10Y,4.36,-0.06,-1.45%,4.43,4.63,3.93
Nikkei 225,61785,1145,1.89%,60640,62400,36490
Euro Stoxx 50,6027,157,2.68%,5869,6199,5154
DAX,25021,534,2.18%,24487,25641,22057
FTSE 100,10438,219,2.15%,10219,10934,8514
Bitcoin,81612,715,0.88%,80897,126230,59977
USD/INR,94.61,-0.56,-0.59%,95.17,95.44,84.53
USD/JPY,156.45,-1.45,-0.92%,157.90,160.73,142.11
,,,,,Update Time,06-May 22:30
