Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,54530,75,0.14%,54454,54780,43925
S&P 500,7761,12,0.15%,7749,7820,6353
NASDAQ 100,29491,-124,-0.42%,29615,30975,22961
VIX,17.60,0.17,0.97%,17.43,30.19,15.85
Dollar Index,99.76,0.07,0.07%,99.69,101.80,95.55
US10Y,4.63,0.01,0.26%,4.62,4.75,3.93
Nikkei 225,65615,-155,-0.24%,65770,73830,41190
Euro Stoxx 50,6519,42,0.65%,6476,6521,5290
DAX,26273,44,0.17%,26229,26524,22057
FTSE 100,10910,22,0.20%,10888,10989,9079
Bitcoin,64578,-26,-0.04%,64604,126230,57736
USD/INR,95.20,0.09,0.10%,95.11,96.96,86.93
USD/JPY,157.85,0.08,0.05%,157.77,163.99,145.48
,,,,,Update Time,06-Aug 16:20
