Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48874,-457,-0.93%,49331,50541,36618
S&P 500,6873,-46,-0.67%,6920,7043,4832
NASDAQ 100,24944,-136,-0.55%,25081,26399,16460
VIX,20.46,0.70,3.56%,19.76,41.50,15.85
Dollar Index,97.62,-0.16,-0.17%,97.78,107.56,95.55
US10Y,3.97,-0.04,-0.95%,4.01,4.63,3.86
Nikkei 225,58690,-45,-0.08%,58735,60080,30560
Euro Stoxx 50,6138,-23,-0.38%,6161,6199,4540
DAX,25282,-31,-0.12%,25313,25641,19004
FTSE 100,10910,63,0.59%,10846,10934,7544
Bitcoin,65508,-1968,-2.92%,67476,126230,59977
USD/INR,91.01,0.06,0.07%,90.95,92.19,83.76
USD/JPY,156.06,-0.08,-0.05%,156.13,159.45,139.89
,,,,,Update Time,27-Feb 22:30
