Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48734,298,0.62%,48436,50541,36618
S&P 500,6876,51,0.76%,6824,7043,4832
NASDAQ 100,25113,357,1.44%,24755,26399,16460
VIX,21.00,-1.11,-5.00%,22.11,41.50,15.85
Dollar Index,98.82,-0.25,-0.25%,99.07,104.68,95.55
US10Y,4.07,0.01,0.15%,4.07,4.63,3.86
Nikkei 225,56065,725,1.31%,55340,60080,30560
Euro Stoxx 50,5874,103,1.79%,5771,6199,4540
DAX,24238,474,1.99%,23764,25641,19004
FTSE 100,10557,73,0.70%,10484,10934,7544
Bitcoin,72788,4493,6.58%,68294,126230,59977
USD/INR,92.12,0.11,0.12%,92.01,92.30,83.76
USD/JPY,157.03,-0.66,-0.42%,157.70,159.45,139.89
,,,,,Update Time,04-Mar 21:50
