Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53122,307,0.58%,52814,54780,44854
S&P 500,7695,32,0.42%,7662,7838,6353
NASDAQ 100,29483,182,0.62%,29300,30975,22961
VIX,17.50,-0.30,-1.69%,17.80,30.19,15.90
Dollar Index,98.70,-0.14,-0.14%,98.84,101.80,95.55
US10Y,4.69,-0.02,-0.34%,4.71,4.75,3.93
Nikkei 225,66215,620,0.95%,65595,73830,41710
Euro Stoxx 50,6447,25,0.39%,6422,6577,5290
DAX,26112,51,0.20%,26061,26665,22057
FTSE 100,10771,23,0.21%,10748,10989,9107
Bitcoin,76664,3683,5.05%,72980,126230,57736
USD/INR,95.69,-0.01,-0.01%,95.69,96.96,87.29
USD/JPY,158.73,-0.34,-0.21%,159.07,163.99,145.48
,,,,,Update Time,21-Aug 18:00
