Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46803,-132,-0.28%,46935,50541,36618
S&P 500,6727,22,0.34%,6704,7043,4832
NASDAQ 100,24774,98,0.40%,24675,26399,16460
VIX,23.35,0.36,1.57%,22.99,41.50,15.85
Dollar Index,99.91,0.09,0.09%,99.82,104.68,95.55
US10Y,4.24,0.02,0.43%,4.22,4.63,3.86
Nikkei 225,53705,-685,-1.26%,54390,60080,30560
Euro Stoxx 50,5731,-7,-0.13%,5739,6199,4540
DAX,23505,-66,-0.28%,23571,25641,19004
FTSE 100,10343,26,0.25%,10317,10934,7544
Bitcoin,74372,-508,-0.68%,74880,126230,59977
USD/INR,92.44,0.22,0.24%,92.21,92.53,83.76
USD/JPY,159.18,0.14,0.09%,159.05,159.76,139.89
,,,,,Update Time,17-Mar 13:50
