Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52909,-328,-0.62%,53238,54780,44854
S&P 500,7662,-36,-0.48%,7699,7838,6353
NASDAQ 100,29234,-278,-0.94%,29513,30975,22961
VIX,16.90,0.34,2.05%,16.56,30.19,15.90
Dollar Index,99.59,0.18,0.18%,99.41,101.80,95.55
US10Y,4.78,0.03,0.59%,4.75,4.79,3.93
Nikkei 225,65145,-765,-1.16%,65910,73830,41890
Euro Stoxx 50,6387,-32,-0.51%,6420,6577,5301
DAX,26011,-315,-1.20%,26326,26665,22057
FTSE 100,10766,-57,-0.53%,10824,10989,9107
Bitcoin,78069,-508,-0.65%,78578,126230,57736
USD/INR,94.94,-0.21,-0.22%,95.15,96.96,87.63
USD/JPY,160.07,0.33,0.21%,159.74,163.99,145.48
,,,,,Update Time,01-Sep 17:20
