Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52819,37,0.07%,52781,54780,44854
S&P 500,7638,-4,-0.06%,7642,7838,6353
NASDAQ 100,29062,-62,-0.22%,29125,30975,22961
VIX,17.20,-0.05,-0.31%,17.25,30.19,15.90
Dollar Index,99.79,0.14,0.14%,99.65,101.80,95.55
US10Y,4.81,0.01,0.25%,4.80,4.81,3.93
Nikkei 225,64325,-555,-0.86%,64880,73830,42045
Euro Stoxx 50,6363,-5,-0.08%,6368,6577,5301
DAX,25876,-111,-0.43%,25987,26665,22057
FTSE 100,10777,-11,-0.10%,10789,10989,9155
Bitcoin,77575,168,0.22%,77407,126230,57736
USD/INR,94.97,0.03,0.03%,94.94,96.96,87.63
USD/JPY,159.64,-0.56,-0.35%,160.20,163.99,145.48
,,,,,Update Time,02-Sep 12:30
