Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50147,150,0.30%,49996,50541,41156
S&P 500,7458,7,0.09%,7451,7540,5756
NASDAQ 100,29405,14,0.05%,29390,29782,20727
VIX,19.90,-0.09,-0.46%,19.99,30.19,15.85
Dollar Index,99.10,-0.02,-0.02%,99.12,100.64,95.55
US10Y,4.57,-0.01,-0.28%,4.58,4.69,3.93
Nikkei 225,61635,100,0.16%,61535,63880,36490
Euro Stoxx 50,6006,30,0.51%,5976,6199,5154
DAX,24882,92,0.37%,24790,25641,22057
FTSE 100,10439,7,0.07%,10432,10934,8604
Bitcoin,77844,360,0.46%,77483,126230,59977
USD/INR,96.34,-0.24,-0.25%,96.58,96.96,84.78
USD/JPY,158.93,-0.00,-0.00%,158.93,160.73,142.11
,,,,,Update Time,21-May 15:00
