Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52989,66,0.12%,52923,53153,43334
S&P 500,7561,33,0.44%,7528,7648,6239
NASDAQ 100,29826,270,0.91%,29556,30975,22775
VIX,17.50,-0.40,-2.24%,17.90,30.19,15.85
Dollar Index,101.08,0.20,0.20%,100.88,101.80,95.55
US10Y,4.46,-0.02,-0.54%,4.49,4.69,3.93
Nikkei 225,70130,1710,2.50%,68420,73830,39180
Euro Stoxx 50,6417,4,0.07%,6412,6431,5154
DAX,26002,56,0.22%,25946,26064,22057
FTSE 100,10715,36,0.35%,10679,10934,8803
Bitcoin,62793,-782,-1.23%,63576,126230,57736
USD/INR,95.47,0.27,0.28%,95.20,96.96,85.53
USD/JPY,162.25,0.86,0.53%,161.38,162.84,145.48
,,,,,Update Time,06-Jul 14:10
